Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2022-09-16,TR,OOL,BEAR,NORMAL,SWR,BEAR,-2.086
2022-09-19,TR,OOL,TR,DOJI,SWR,BULL,3.026
2022-09-20,TR,OAR,BULL,NORMAL,SAR,TR,-0.065
2022-09-21,TR,OIM,TR,NORMAL,SWR,TR,0.458
2022-09-22,TR,OIM,TR,DOJI,WAR,TR,0.0
2022-09-23,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.51
2022-09-26,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-2.228
2022-09-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.755
2022-09-28,BULL,OBR,TR,NORMAL,SWR,TR,-0.276
2022-09-29,BEAR,OAR,TR,NORMAL,SWR,BEAR,-2.207
2022-09-30,TR,OBR,BEAR,DOJI,SWR,BULL,3.685
2022-10-03,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.964
2022-10-04,TR,OOH,BEAR,NORMAL,WAR,BULL,1.491
2022-10-06,BEAR,OAR,BULL,DOJI,SWR,TR,0.339
2022-10-07,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.0
2022-10-10,TR,OBR,TR,DOJI,SWR,TR,0.206
2022-10-11,TR,OOH,TR,NORMAL,SWR,BEAR,-1.57
2022-10-12,TR,OOL,BEAR,DOJI,SWR,TR,0.347
2022-10-13,BEAR,OIM,TR,NORMAL,SWR,TR,-0.209
2022-10-14,BEAR,OAR,BEAR,DOJI,SAR,TR,0.138
2022-10-17,TR,OOL,TR,DOJI,SWR,BULL,1.381
2022-10-18,TR,OAR,BULL,NORMAL,SAR,TR,-0.068
2022-10-19,TR,OOH,TR,DOJI,SWR,TR,-0.405
2022-10-20,BEAR,OOL,TR,DOJI,WBR,BULL,1.501
2022-10-21,BEAR,OAR,TR,HUGE OPEN,SWR,BEAR,-2.439
2022-10-24,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2022-10-25,BEAR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-0.768
2022-10-27,BEAR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-1.554
2022-10-28,BULL,OOL,BEAR,DOJI,SWR,TR,-0.214
2022-10-31,TR,OAR,TR,NORMAL,SWR,BULL,0.989
2022-11-01,BULL,OAR,BULL,NORMAL,SAR,TR,0.208
2022-11-02,TR,OIM,TR,NORMAL,SWR,TR,-0.486
2022-11-03,BULL,OBR,BEAR,NORMAL,SWR,TR,-0.559
2022-11-04,BULL,OOL,TR,HUGE OPEN,WAR,TR,0.208
2022-11-07,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.139
2022-11-09,BEAR,OOH,TR,NORMAL,SWR,TR,0.14
2022-11-10,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-1.133
2022-11-11,TR,OOH,BEAR,NORMAL,SWR,BEAR,-1.329
2022-11-14,BULL,OIM,BEAR,NORMAL,SWR,TR,-0.566
2022-11-15,TR,OIM,TR,DOJI,SWR,TR,0.143
2022-11-16,BEAR,OIM,TR,DOJI,WBR,BEAR,-0.719
2022-11-17,BULL,OOL,BEAR,DOJI,WBR,TR,0.0
2022-11-18,TR,OIM,TR,NORMAL,SWR,BEAR,-1.235
2022-11-21,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.678
2022-11-22,TR,OIM,TR,DOJI,SWR,TR,-0.224
2022-11-23,BEAR,OOH,TR,NORMAL,SWR,BULL,1.043
2022-11-24,BULL,OAR,BULL,NORMAL,SWR,BEAR,-0.733
2022-11-25,BEAR,OOL,TR,HUGE OPEN,WBR,BULL,0.822
2022-11-28,BULL,OIM,TR,NORMAL,WAR,TR,0.0
2022-11-29,TR,OIM,TR,DOJI,SWR,TR,-0.59
2022-11-30,TR,OOL,BEAR,DOJI,SWR,TR,-0.297
2022-12-01,TR,OOH,TR,NORMAL,SWR,TR,0.297
2022-12-02,BEAR,OIM,TR,DOJI,WBR,TR,-0.224
2022-12-05,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.374
2022-12-06,TR,OIM,TR,NORMAL,SWR,TR,0.299
2022-12-07,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.749
2022-12-08,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.227
2022-12-09,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-0.837
2022-12-12,TR,OOL,BEAR,HUGE OPEN,WBR,BULL,1.087
2022-12-13,BULL,OOH,TR,NORMAL,WAR,BULL,0.992
2022-12-14,TR,OAR,BULL,DOJI,SAR,TR,-0.299
2022-12-15,TR,OOL,TR,HUGE OPEN,SWR,TR,0.151
2022-12-16,BULL,OBR,TR,NORMAL,SWR,TR,-0.076
2022-12-19,BULL,OOL,TR,NORMAL,SWR,BULL,0.602
2022-12-20,TR,OIM,BULL,NORMAL,SWR,TR,0.151
2022-12-21,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.952
2022-12-22,TR,OIM,BEAR,DOJI,SWR,TR,-0.459
2022-12-23,TR,OOL,TR,DOJI,WBR,BEAR,-1.089
2022-12-26,BULL,OOL,BEAR,DOJI,SWR,TR,0.468
2022-12-27,TR,OOH,TR,NORMAL,SWR,BULL,0.775
2022-12-28,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.766
2022-12-29,BEAR,OBR,TR,DOJI,SBR,BULL,1.637
2022-12-30,BULL,OAR,BULL,DOJI,SAR,BEAR,-1.052
2023-01-02,TR,OOL,TR,DOJI,WBR,TR,0.536
2023-01-03,BULL,OIM,TR,DOJI,WAR,TR,-0.226
2023-01-04,BEAR,OIM,TR,NORMAL,SWR,TR,0.305
2023-01-05,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-1.053
2023-01-06,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.887
2023-01-09,TR,OIM,BEAR,NORMAL,SWR,TR,-0.58
2023-01-10,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.005
2023-01-11,TR,OIM,BEAR,NORMAL,SWR,TR,-0.254
2023-01-12,TR,OIM,TR,NORMAL,SWR,TR,0.0
2023-01-13,BEAR,OIM,TR,NORMAL,SWR,BULL,1.099
2023-01-16,BULL,OAR,BULL,NORMAL,SAR,BEAR,-0.661
2023-01-17,BEAR,OIM,TR,HUGE OPEN,WBR,TR,0.167
2023-01-18,TR,OOH,TR,DOJI,SWR,TR,-0.166
2023-01-19,TR,OBR,TR,DOJI,SWR,TR,0.334
2023-01-20,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.756
2023-01-23,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.509
2023-01-24,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.93
2023-01-25,TR,OOL,TR,DOJI,WBR,BEAR,-0.686
2023-01-27,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.455
2023-01-30,BULL,OIM,TR,HUGE OPEN,WAR,BULL,1.689
2023-01-31,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.008
2023-02-01,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.686
2023-02-02,BEAR,OIM,TR,NORMAL,WBR,TR,-0.087
2023-02-03,BULL,OOH,TR,NORMAL,WAR,BULL,3.179
2023-02-06,BULL,OOH,BULL,DOJI,SWR,BULL,1.751
2023-02-07,BULL,OOH,BULL,DOJI,WAR,TR,0.407
2023-02-08,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.6
2023-02-09,BULL,OOH,BULL,NORMAL,WAR,BULL,0.939
2023-02-10,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.617
2023-02-13,BEAR,OOL,TR,DOJI,WBR,TR,-0.314
2023-02-14,TR,OIM,BEAR,DOJI,SWR,BULL,1.493
2023-02-15,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.248
2023-02-16,TR,OAR,TR,NORMAL,SWR,TR,-0.54
2023-02-17,TR,OBR,BEAR,DOJI,SWR,TR,-0.156
2023-02-20,TR,OIM,TR,DOJI,SWR,TR,-0.391
2023-02-21,TR,OIM,BEAR,NORMAL,SWR,TR,0.078
2023-02-22,TR,OBR,TR,NORMAL,SWR,BEAR,-1.976
2023-02-23,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.649
2023-02-24,TR,OOH,TR,NORMAL,SWR,TR,0.161
2023-02-27,BEAR,OOL,TR,DOJI,WBR,TR,0.0
2023-02-28,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.371
2023-03-01,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.405
2023-03-02,BEAR,OIM,TR,HUGE OPEN,SWR,TR,-0.409
2023-03-03,TR,OIM,BEAR,NORMAL,SWR,TR,0.164
2023-03-06,TR,OOH,TR,DOJI,WAR,TR,-0.163
2023-03-08,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-1.316
2023-03-09,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.99
2023-03-10,BEAR,OBR,BEAR,NORMAL,SBR,BULL,0.943
2023-03-13,TR,OOH,TR,NORMAL,WAR,BEAR,-1.441
2023-03-14,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.036
2023-03-15,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.865
2023-03-16,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.351
2023-03-17,TR,OOH,TR,NORMAL,WAR,TR,-0.347
2023-03-20,BEAR,OIM,TR,NORMAL,WBR,BEAR,-2.203
2023-03-21,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.973
2023-03-22,BULL,OAR,BULL,DOJI,SAR,BULL,0.951
2023-03-23,TR,OIM,BULL,NORMAL,SWR,TR,0.517
2023-03-24,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-0.787
2023-03-27,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.408
2023-03-28,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-0.896
2023-03-29,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.717
2023-03-31,BEAR,OAR,BULL,HUGE OPEN,SWR,TR,0.357
2023-04-03,TR,OIM,BEAR,DOJI,SWR,BULL,1.686
2023-04-05,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-2.447
2023-04-06,TR,OOL,TR,NORMAL,WBR,BULL,3.31
2023-04-10,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.85
2023-04-11,TR,OIM,BEAR,NORMAL,SWR,TR,-0.511
2023-04-12,TR,OIM,TR,HUGE OPEN,SWR,TR,0.171
2023-04-13,TR,OOH,TR,NORMAL,WAR,TR,0.425
2023-04-17,BEAR,OAR,TR,HUGE OPEN,SWR,TR,0.59
2023-04-18,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.671
2023-04-19,TR,OIM,TR,NORMAL,SWR,BULL,0.677
2023-04-20,TR,OOH,TR,NORMAL,SWR,BEAR,-0.755
2023-04-21,TR,OOL,BEAR,NORMAL,SWR,TR,0.169
2023-04-24,BEAR,OOH,TR,DOJI,WAR,TR,0.508
2023-04-25,BULL,OOH,TR,HUGE OPEN,WAR,TR,0.497
2023-04-26,BEAR,OAR,BULL,DOJI,SWR,TR,0.331
2023-04-27,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.324
2023-04-28,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.033
2023-05-02,BEAR,OAR,TR,NORMAL,SWR,TR,-0.397
2023-05-03,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.162
2023-05-04,BULL,OIM,BEAR,NORMAL,SWR,BULL,2.4
2023-05-05,TR,OOH,BULL,NORMAL,SWR,BULL,0.787
2023-05-08,BULL,OIM,TR,NORMAL,WAR,BULL,2.703
2023-05-09,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.945
2023-05-10,BEAR,OOL,BEAR,DOJI,SWR,BULL,0.99
2023-05-11,TR,OOH,TR,NORMAL,WAR,TR,0.15
2023-05-12,BEAR,OIM,TR,NORMAL,WBR,BULL,1.282
2023-05-15,BULL,OOH,TR,NORMAL,WAR,TR,0.074
2023-05-16,BULL,OIM,TR,DOJI,WAR,TR,0.295
2023-05-17,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.888
2023-05-18,BULL,OIM,TR,DOJI,WAR,TR,-0.294
2023-05-19,BEAR,OIM,TR,NORMAL,SWR,TR,0.074
2023-05-22,TR,OIM,TR,DOJI,SWR,TR,-0.147
2023-05-23,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-0.875
2023-05-24,BULL,OOL,TR,DOJI,SWR,TR,0.0
2023-05-25,TR,OIM,TR,DOJI,SWR,BULL,1.183
2023-05-26,BULL,OOH,BULL,NORMAL,WAR,TR,0.436
2023-05-29,BULL,OAR,TR,DOJI,SAR,TR,-0.431
2023-05-30,TR,OOH,TR,NORMAL,WAR,BULL,0.791
2023-05-31,TR,OOH,BULL,NORMAL,SWR,TR,-0.286
2023-06-01,TR,OOH,TR,NORMAL,SWR,BULL,0.86
2023-06-02,TR,OAR,TR,DOJI,SAR,TR,-0.565
2023-06-05,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.283
2023-06-06,TR,OOL,TR,NORMAL,SWR,BULL,0.923
2023-06-07,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.282
2023-06-08,TR,OOL,TR,NORMAL,SWR,BEAR,-0.778
2023-06-09,BULL,OOL,BEAR,NORMAL,SWR,TR,0.142
2023-06-12,BULL,OIM,TR,NORMAL,WAR,TR,-0.07
2023-06-13,BULL,OOH,TR,NORMAL,WAR,TR,0.42
2023-06-14,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.351
2023-06-15,TR,OOL,BEAR,DOJI,WBR,BULL,0.849
2023-06-16,BULL,OAR,TR,NORMAL,SWR,TR,0.488
2023-06-19,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.235
2023-06-20,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.344
2023-06-21,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.414
2023-06-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.746
2023-06-23,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.143
2023-06-26,BULL,OIM,TR,NORMAL,SWR,TR,-0.427
2023-06-27,BEAR,OOH,TR,NORMAL,SWR,TR,0.214
2023-06-28,BULL,OAR,TR,HUGE OPEN,SAR,TR,-0.07
2023-06-30,BULL,OOH,BULL,HUGE OPEN,WAR,TR,-0.209
2023-07-03,TR,OIM,BULL,NORMAL,WAR,BULL,1.453
2023-07-04,BULL,OAR,BULL,HUGE OPEN,SAR,TR,0.383
2023-07-05,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.948
2023-07-06,TR,OBR,TR,NORMAL,SWR,TR,0.129
2023-07-07,TR,OBR,TR,DOJI,SWR,BEAR,-1.037
2023-07-10,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,0.4
2023-07-11,BULL,OOH,TR,NORMAL,WAR,BEAR,-2.742
2023-07-12,TR,OOL,TR,DOJI,SWR,BEAR,-0.602
2023-07-13,BULL,OIM,TR,DOJI,SWR,TR,-0.267
2023-07-14,TR,OIM,TR,DOJI,SWR,TR,-0.067
2023-07-17,TR,OOH,TR,DOJI,SWR,TR,0.334
2023-07-18,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.801
2023-07-19,BULL,OIM,BEAR,DOJI,SWR,BULL,1.405
2023-07-20,BEAR,OOH,BULL,NORMAL,SWR,TR,0.397
2023-07-21,TR,OOH,TR,NORMAL,SWR,TR,0.0
2023-07-24,TR,OIM,TR,NORMAL,SWR,TR,-0.263
2023-07-25,BEAR,OAR,TR,NORMAL,SWR,TR,-0.197
2023-07-26,TR,OOH,TR,NORMAL,SWR,BEAR,-3.018
2023-07-27,TR,OIM,TR,NORMAL,SWR,BEAR,-2.998
2023-07-28,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.304
2023-07-31,TR,OOH,TR,DOJI,SWR,TR,-0.409
2023-08-01,TR,OOL,BEAR,NORMAL,SWR,TR,-0.41
2023-08-02,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.415
2023-08-03,TR,OOL,TR,DOJI,SWR,BEAR,-1.25
2023-08-04,TR,OIM,TR,NORMAL,SWR,TR,0.0
2023-08-07,BEAR,OIM,TR,DOJI,SWR,TR,0.0
2023-08-08,TR,OIM,TR,NORMAL,SWR,TR,0.561
2023-08-09,BEAR,OOH,BULL,DOJI,SWR,TR,-0.488
2023-08-10,TR,OOL,BEAR,NORMAL,SWR,TR,0.562
2023-08-11,TR,OIM,BULL,NORMAL,SWR,BEAR,-0.632
2023-08-14,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,0.501
2023-08-16,BEAR,OIM,TR,NORMAL,WBR,TR,0.576
2023-08-17,BEAR,OAR,TR,HUGE OPEN,SWR,TR,-0.359
2023-08-18,TR,OBR,BEAR,NORMAL,SWR,TR,-0.146
2023-08-21,BULL,OBR,BEAR,HUGE OPEN,SWR,BULL,2.547
2023-08-22,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2023-08-23,BEAR,OIM,TR,NORMAL,WBR,BULL,0.851
2023-08-24,BULL,OOH,TR,NORMAL,WAR,TR,-0.279
2023-08-25,BULL,OBR,TR,HUGE OPEN,WAR,TR,-0.414
2023-08-28,TR,OIM,TR,NORMAL,SWR,BULL,0.695
2023-08-29,TR,OOH,TR,DOJI,WAR,TR,0.0
2023-08-30,TR,OAR,BULL,NORMAL,SWR,BEAR,-0.684
2023-08-31,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-1.103
2023-09-01,TR,OOL,BEAR,NORMAL,SWR,BULL,2.089
2023-09-04,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.683
2023-09-05,BULL,OOL,BEAR,NORMAL,SWR,TR,0.41
2023-09-06,TR,OIM,BULL,DOJI,SWR,BULL,1.094
2023-09-07,BEAR,OOH,BULL,NORMAL,SWR,TR,0.478
2023-09-08,BULL,OOH,TR,DOJI,WAR,TR,-0.135
2023-09-11,BEAR,OIM,TR,NORMAL,SWR,TR,-0.538
2023-09-12,BEAR,OOH,TR,NORMAL,SWR,BULL,0.677
2023-09-13,TR,OOH,TR,NORMAL,SWR,BULL,0.741
2023-09-14,BEAR,OOH,TR,NORMAL,SWR,TR,0.335
2023-09-15,BEAR,OOH,TR,DOJI,SWR,TR,0.469
2023-09-18,BULL,OIM,TR,DOJI,SWR,TR,0.465
2023-09-20,BULL,OOL,BULL,HUGE OPEN,WAR,TR,-0.396
2023-09-21,TR,OOL,TR,NORMAL,SWR,BEAR,-1.06
2023-09-22,TR,OIM,TR,NORMAL,SWR,BEAR,-0.927
2023-09-25,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.358
2023-09-26,TR,OOH,BULL,DOJI,SWR,BULL,1.092
2023-09-27,BEAR,OIM,TR,NORMAL,SWR,TR,0.384
2023-09-28,BEAR,OIM,TR,NORMAL,SWR,TR,-0.514
2023-09-29,BULL,OOL,BEAR,NORMAL,SWR,TR,0.45
2023-10-03,TR,OIM,BULL,DOJI,SWR,BULL,1.79
2023-10-04,TR,OAR,BULL,DOJI,SWR,BEAR,-1.566
2023-10-05,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.064
2023-10-06,BULL,OOL,BEAR,HUGE OPEN,WAR,BULL,2.253
2023-10-09,TR,OOH,BULL,DOJI,SWR,TR,-0.557
2023-10-10,TR,OIM,BEAR,NORMAL,SWR,TR,-0.247
2023-10-11,TR,OAR,TR,DOJI,SWR,TR,-0.369
2023-10-12,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.435
2023-10-13,BULL,OOL,BEAR,NORMAL,SWR,TR,0.187
2023-10-16,TR,OOH,TR,NORMAL,SWR,TR,0.062
2023-10-17,TR,OAR,TR,DOJI,SAR,TR,-0.369
2023-10-18,TR,OBR,TR,DOJI,SBR,BEAR,-1.44
2023-10-19,TR,OBR,BEAR,NORMAL,SBR,BULL,1.03
2023-10-20,TR,OIM,TR,NORMAL,SWR,TR,-0.257
2023-10-23,BULL,OOH,TR,DOJI,WAR,TR,-0.51
2023-10-25,TR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.282
2023-10-26,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.589
2023-10-27,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.401
2023-10-30,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,1.624
2023-10-31,TR,OAR,TR,NORMAL,SWR,BEAR,-0.794
2023-11-01,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.73
2023-11-02,TR,OOH,TR,DOJI,WAR,BEAR,-1.717
2023-11-03,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.065
2023-11-06,TR,OIM,BEAR,DOJI,SWR,BULL,1.34
2023-11-07,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.448
2023-11-08,TR,OIM,BEAR,NORMAL,WBR,TR,-0.067
2023-11-09,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.672
2023-11-10,BULL,OOL,BEAR,DOJI,SWR,TR,0.337
2023-11-12,TR,OAR,BULL,NORMAL,SAR,TR,0.0
2023-11-13,BEAR,OOL,TR,HUGE OPEN,WBR,TR,-0.338
2023-11-15,TR,OOH,BEAR,NORMAL,SWR,BEAR,-2.63
2023-11-16,BULL,OBR,BEAR,DOJI,SBR,BULL,3.884
2023-11-17,BULL,OIM,BULL,NORMAL,SWR,TR,0.069
2023-11-20,TR,OOL,BULL,NORMAL,SWR,BEAR,-1.53
2023-11-21,TR,OOL,TR,NORMAL,SWR,BULL,0.708
2023-11-22,BULL,OIM,TR,DOJI,SWR,TR,0.423
2023-11-23,TR,OIM,TR,NORMAL,SWR,BEAR,-0.979
2023-11-24,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-0.707
2023-11-28,BULL,OOL,BEAR,DOJI,SWR,BULL,1.135
2023-11-29,TR,OOH,BULL,DOJI,WAR,TR,-0.21
2023-11-30,TR,OOL,TR,DOJI,SWR,TR,-0.28
2023-12-01,TR,OOH,TR,NORMAL,WAR,BULL,1.397
2023-12-04,TR,OAR,BULL,NORMAL,SAR,BULL,0.679
2023-12-05,TR,OAR,BULL,HUGE OPEN,SWR,BEAR,-0.877
2023-12-06,BULL,OIM,BEAR,NORMAL,SWR,TR,0.067
2023-12-07,TR,OOL,TR,DOJI,WBR,TR,0.476
2023-12-08,BEAR,OIM,TR,DOJI,SWR,TR,-0.544
2023-12-11,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.613
2023-12-12,BULL,OOL,TR,NORMAL,SWR,TR,-0.272
2023-12-13,BEAR,OOL,TR,DOJI,WBR,TR,-0.138
2023-12-14,BULL,OAR,TR,HUGE OPEN,SAR,BULL,0.81
2023-12-15,BEAR,OAR,BULL,NORMAL,SWR,BULL,0.67
2023-12-18,BULL,OAR,TR,DOJI,SAR,TR,0.463
2023-12-19,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,0.726
2023-12-20,TR,OAR,TR,DOJI,SWR,BEAR,-2.087
2023-12-21,TR,OBR,BEAR,DOJI,SBR,BEAR,-0.675
2023-12-22,TR,OIM,TR,NORMAL,SWR,BEAR,-1.285
2023-12-26,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.985
2023-12-27,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.959
2023-12-28,TR,OIM,TR,DOJI,SWR,TR,0.0
2023-12-29,TR,OIM,BEAR,DOJI,SWR,BULL,1.244
2024-01-01,BULL,OOH,BULL,NORMAL,SWR,TR,-0.137
2024-01-02,BULL,OOH,TR,NORMAL,SWR,BULL,1.228
2024-01-03,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.672
2024-01-04,BULL,OAR,BEAR,HUGE OPEN,SAR,TR,0.26
2024-01-05,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.773
2024-01-08,TR,OOL,TR,NORMAL,WBR,BULL,1.309
2024-01-09,BEAR,OOH,TR,DOJI,SWR,TR,-0.193
2024-01-10,TR,OOL,BEAR,DOJI,WBR,TR,0.0
2024-01-11,BULL,OOL,TR,HUGE OPEN,WAR,BEAR,-1.542
2024-01-12,TR,OOL,TR,NORMAL,SWR,TR,-0.325
2024-01-15,BEAR,OOH,BEAR,HUGE OPEN,WBR,BEAR,-1.837
2024-01-16,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.387
2024-01-17,BULL,OBR,TR,HUGE OPEN,SBR,TR,-0.541
2024-01-18,BEAR,OBR,TR,DOJI,SBR,TR,-0.137
2024-01-19,TR,OAR,TR,NORMAL,SWR,BEAR,-0.881
2024-01-20,TR,OIM,TR,NORMAL,SWR,BEAR,-0.68
2024-01-23,BULL,OIM,TR,HUGE OPEN,WBR,BEAR,-3.146
2024-01-24,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.071
2024-01-25,TR,OIM,TR,NORMAL,SWR,TR,0.141
2024-01-29,TR,OIM,TR,HUGE OPEN,WAR,BULL,0.629
2024-01-30,BEAR,OBR,BULL,DOJI,SBR,BEAR,-1.23
2024-01-31,BULL,OOL,BEAR,NORMAL,SWR,TR,0.146
2024-02-01,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.027
2024-02-02,BULL,OOL,BEAR,NORMAL,SWR,TR,0.441
2024-02-05,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-3.577
2024-02-06,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.076
2024-02-07,BULL,OIM,TR,DOJI,SWR,TR,0.374
2024-02-08,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.498
2024-02-09,BULL,OOL,BEAR,DOJI,SWR,TR,0.452
2024-02-12,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.152
2024-02-13,BULL,OIM,BEAR,DOJI,SWR,TR,0.0
2024-02-14,BULL,OOL,TR,DOJI,SWR,BULL,0.91
2024-02-15,BEAR,OOH,BULL,DOJI,WAR,TR,-0.301
2024-02-16,TR,OIM,TR,DOJI,SWR,TR,-0.376
2024-02-19,BULL,OOH,TR,DOJI,WAR,TR,0.298
2024-02-20,TR,OIM,TR,DOJI,SWR,TR,0.371
2024-02-21,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.961
2024-02-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.832
2024-02-23,BULL,OOH,TR,DOJI,SWR,TR,0.075
2024-02-26,BULL,OIM,TR,DOJI,SWR,TR,-0.449
2024-02-27,BEAR,OOL,BEAR,DOJI,WBR,TR,-0.531
2024-02-28,TR,OIM,TR,NORMAL,SWR,BEAR,-0.913
2024-02-29,TR,OOL,BEAR,DOJI,SWR,BEAR,-0.613
2024-03-01,BULL,OOH,TR,DOJI,SWR,BULL,0.766
2024-03-02,BULL,OIM,BULL,NORMAL,SWR,TR,-0.076
2024-03-04,TR,OIM,TR,HUGE OPEN,WAR,TR,0.0
2024-03-05,TR,OIM,TR,NORMAL,SWR,BEAR,-4.315
2024-03-06,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.879
2024-03-07,BULL,OAR,TR,HUGE OPEN,SAR,TR,-0.233
2024-03-11,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.078
2024-03-12,BULL,OOL,BEAR,NORMAL,WBR,TR,-0.541
2024-03-13,BULL,OIM,TR,DOJI,SWR,TR,0.544
2024-03-14,TR,OIM,TR,HUGE OPEN,WBR,BULL,0.708
2024-03-15,TR,OIM,TR,DOJI,SWR,BULL,2.191
2024-03-18,BEAR,OOH,TR,NORMAL,SWR,TR,0.463
2024-03-19,BULL,OIM,TR,NORMAL,SWR,BULL,0.917
2024-03-20,BULL,OIM,TR,NORMAL,SWR,TR,-0.15
